SEASON_ID,GAME_ID,GAME_DATE,HOME_TEAM,PTS_HOME,MIN_HOME,FGM_HOME,FGA_HOME,FG_PCT_HOME,FG3M_HOME,FG3A_HOME,FG3_PCT_HOME,FTM_HOME,FTA_HOME,FT_PCT_HOME,OREB_HOME,DREB_HOME,REB_HOME,AST_HOME,STL_HOME,BLK_HOME,TOV_HOME,PF_HOME,PLUS_MINUS_HOME,AWAY_TEAM,PTS_AWAY,MIN_AWAY,FGM_AWAY,FGA_AWAY,FG_PCT_AWAY,FG3M_AWAY,FG3A_AWAY,FG3_PCT_AWAY,FTM_AWAY,FTA_AWAY,FT_PCT_AWAY,OREB_AWAY,DREB_AWAY,REB_AWAY,AST_AWAY,STL_AWAY,BLK_AWAY,TOV_AWAY,PF_AWAY,PLUS_MINUS_AWAY,WINNING_TEAM
22021,0022100375,2021-12-08,NOP,114,264,47,90,0.522,11,30,0.367,9,12,0.75,10,36,46,32,8,5,22,22,-6.0,DEN,120,265,45,88,0.511,9,32,0.281,21,27,0.778,5,28,33,28,12,4,11,19,6.0,
22021,0022100378,2021-12-08,LAC,114,239,40,85,0.471,14,32,0.438,20,22,0.909,9,29,38,20,13,7,20,18,3.0,BOS,111,240,41,86,0.477,10,32,0.313,19,21,0.905,14,33,47,26,11,3,22,21,-3.0,LAC
22021,0022100377,2021-12-08,SAC,142,240,53,97,0.546,15,34,0.441,21,25,0.84,12,31,43,24,8,7,8,22,12.0,ORL,130,240,48,97,0.495,16,34,0.471,18,23,0.783,17,26,43,29,2,5,12,18,-12.0,SAC
22021,0022100380,2021-12-09,MEM,108,239,41,94,0.436,14,42,0.333,12,18,0.667,14,33,47,28,18,5,11,14,13.0,LAL,95,239,36,78,0.462,12,30,0.4,11,17,0.647,7,38,45,26,8,6,22,15,-13.0,MEM
22021,0022100379,2021-12-09,PHI,96,241,38,88,0.432,6,33,0.182,14,15,0.933,6,28,34,17,9,4,9,20,-22.0,UTA,118,240,43,91,0.473,15,40,0.375,17,24,0.708,16,36,52,22,7,5,11,14,22.0,
22021,0022100381,2021-12-09,SAS,123,240,46,88,0.523,15,35,0.429,16,22,0.727,14,40,54,32,5,7,13,21,12.0,DEN,111,240,42,94,0.447,15,39,0.385,12,13,0.923,5,28,33,29,7,5,8,21,-12.0,SAS
22021,0022100390,2021-12-10,PHX,111,241,43,96,0.448,14,38,0.368,11,11,1.0,14,39,53,25,4,9,12,21,21.0,BOS,90,241,35,93,0.376,4,26,0.154,16,24,0.667,15,31,46,13,7,6,13,17,-21.0,PHX
22021,0022100385,2021-12-10,TOR,90,238,30,87,0.345,12,35,0.343,18,23,0.783,12,36,48,21,9,7,8,19,3.0,NYK,87,240,29,81,0.358,9,34,0.265,20,24,0.833,14,41,55,18,4,2,13,17,-3.0,TOR
22021,0022100387,2021-12-10,MIN,106,241,36,92,0.391,11,39,0.282,23,28,0.821,10,30,40,24,9,5,14,19,-17.0,CLE,123,239,46,85,0.541,13,33,0.394,18,22,0.818,6,41,47,34,8,7,15,23,17.0,
22021,0022100389,2021-12-10,OKC,95,241,38,96,0.396,10,44,0.227,9,14,0.643,19,32,51,21,9,3,15,17,-21.0,LAL,116,239,41,87,0.471,19,42,0.452,15,20,0.75,12,35,47,23,12,3,16,14,21.0,
22021,0022100388,2021-12-10,NOP,109,243,41,95,0.432,13,37,0.351,14,16,0.875,15,45,60,29,6,4,14,16,16.0,DET,93,240,35,90,0.389,12,37,0.324,11,12,0.917,7,31,38,22,7,6,12,15,-16.0,NOP
22021,0022100383,2021-12-10,IND,106,240,41,87,0.471,13,36,0.361,11,12,0.917,13,31,44,28,7,3,11,19,13.0,DAL,93,241,39,84,0.464,4,29,0.138,11,12,0.917,12,25,37,18,7,2,12,18,-13.0,IND
22021,0022100386,2021-12-10,HOU,114,240,42,89,0.472,19,46,0.413,11,20,0.55,12,28,40,30,9,4,16,28,-9.0,MIL,123,240,42,83,0.506,15,39,0.385,24,32,0.75,13,35,48,19,11,8,15,21,9.0,
22021,0022100382,2021-12-10,CHA,124,240,48,87,0.552,14,35,0.4,14,20,0.7,11,28,39,29,9,8,15,20,1.0,SAC,123,239,48,101,0.475,14,41,0.341,13,17,0.765,20,28,48,22,11,4,14,20,-1.0,CHA
22021,0022100384,2021-12-10,ATL,105,240,37,94,0.394,11,34,0.324,20,24,0.833,16,33,49,21,10,3,14,19,-8.0,BKN,113,240,46,93,0.495,6,23,0.261,15,16,0.938,9,32,41,26,9,7,13,22,8.0,
22021,0022100391,2021-12-11,LAC,106,239,42,92,0.457,18,36,0.5,4,6,0.667,12,33,45,27,7,1,7,17,2.0,ORL,104,240,35,80,0.438,12,33,0.364,22,24,0.917,10,35,45,21,4,5,11,11,-2.0,LAC
22021,0022100395,2021-12-11,MEM,113,240,40,80,0.5,11,29,0.379,22,36,0.611,9,29,38,22,10,3,11,24,7.0,HOU,106,239,38,77,0.494,11,33,0.333,19,29,0.655,12,28,40,25,5,6,16,25,-7.0,MEM
22021,0022100396,2021-12-11,PHI,102,240,35,76,0.461,9,27,0.333,23,26,0.885,5,39,44,19,7,5,11,16,9.0,GSW,93,240,34,85,0.4,12,48,0.25,13,18,0.722,10,32,42,21,5,5,13,22,-9.0,PHI
22021,0022100394,2021-12-11,MIA,118,240,46,93,0.495,19,43,0.442,7,9,0.778,12,38,50,37,8,6,8,21,26.0,CHI,92,241,31,83,0.373,17,40,0.425,13,20,0.65,7,27,34,22,5,3,14,15,-26.0,MIA
22021,0022100393,2021-12-11,CLE,117,240,41,88,0.466,12,31,0.387,23,28,0.821,7,40,47,27,13,6,14,24,14.0,SAC,103,240,41,93,0.441,7,28,0.25,14,22,0.636,11,37,48,19,8,6,17,21,-14.0,CLE
22021,0022100392,2021-12-11,WAS,98,241,41,89,0.461,8,25,0.32,8,14,0.571,9,30,39,17,3,3,12,15,-25.0,UTA,123,241,48,93,0.516,13,39,0.333,14,17,0.824,12,37,49,28,5,5,8,14,25.0,
22021,0022100397,2021-12-11,SAS,112,241,41,89,0.461,10,27,0.37,20,29,0.69,14,31,45,28,4,4,17,18,-15.0,DEN,127,240,47,93,0.505,20,43,0.465,13,14,0.929,10,31,41,33,9,8,11,25,15.0,
22021,0022100403,2021-12-12,LAL,106,239,41,84,0.488,13,28,0.464,11,17,0.647,6,38,44,24,12,11,13,17,12.0,ORL,94,241,33,88,0.375,13,38,0.342,15,19,0.789,14,33,47,17,6,4,18,13,-12.0,LAL
22021,0022100402,2021-12-12,POR,111,241,37,81,0.457,18,48,0.375,19,28,0.679,12,33,45,25,9,8,19,25,-5.0,MIN,116,239,38,85,0.447,14,36,0.389,26,32,0.813,10,32,42,23,9,2,17,22,5.0,
22021,0022100400,2021-12-12,OKC,84,240,30,80,0.375,13,37,0.351,11,16,0.688,3,36,39,19,3,7,11,25,-19.0,DAL,103,239,38,90,0.422,9,33,0.273,18,23,0.783,10,44,54,25,5,5,6,18,19.0,
22021,0022100398,2021-12-12,NYK,97,241,35,82,0.427,17,49,0.347,10,13,0.769,8,29,37,27,12,2,16,16,-15.0,MIL,112,241,42,88,0.477,14,41,0.341,14,17,0.824,12,34,46,27,11,1,15,12,15.0,
22021,0022100401,2021-12-12,SAS,112,238,45,91,0.495,7,25,0.28,15,20,0.75,15,40,55,31,11,5,13,19,15.0,NOP,97,240,40,94,0.426,8,29,0.276,9,15,0.6,11,31,42,24,8,4,14,17,-15.0,SAS
22021,0022100399,2021-12-12,DET,104,240,39,92,0.424,14,37,0.378,12,18,0.667,8,32,40,24,11,5,19,22,-12.0,BKN,116,239,41,87,0.471,11,28,0.393,23,25,0.92,8,35,43,28,8,6,17,20,12.0,
22021,0022100407,2021-12-13,ATL,126,242,42,85,0.494,15,39,0.385,27,31,0.871,8,32,40,20,9,6,12,26,-6.0,HOU,132,240,46,96,0.479,19,46,0.413,21,27,0.778,12,33,45,27,8,5,11,24,6.0,
22021,0022100405,2021-12-13,IND,100,240,35,87,0.402,7,30,0.233,23,31,0.742,13,29,42,16,11,5,10,18,-2.0,GSW,102,240,42,84,0.5,8,30,0.267,10,14,0.714,9,38,47,21,6,6,17,25,2.0,
22021,0022100406,2021-12-13,TOR,124,240,53,98,0.541,11,31,0.355,7,10,0.7,8,38,46,28,10,8,8,19,23.0,SAC,101,240,38,94,0.404,11,34,0.324,14,21,0.667,19,34,53,21,5,4,17,16,-23.0,TOR
22021,0022100412,2021-12-13,LAC,111,239,43,78,0.551,9,21,0.429,16,23,0.696,8,37,45,24,5,7,16,20,16.0,PHX,95,241,36,96,0.375,7,29,0.241,16,19,0.842,13,28,41,22,10,3,10,23,-16.0,LAC
22021,0022100410,2021-12-13,DAL,120,239,43,83,0.518,19,41,0.463,15,17,0.882,14,36,50,28,4,8,9,19,24.0,CHA,96,239,34,86,0.395,13,37,0.351,15,24,0.625,18,20,38,22,8,2,8,18,-24.0,DAL
22021,0022100408,2021-12-13,BOS,117,241,43,86,0.5,20,47,0.426,11,13,0.846,7,33,40,31,6,5,11,15,14.0,MIL,103,240,40,90,0.444,11,36,0.306,12,15,0.8,11,34,45,22,8,3,13,14,-14.0,BOS
22021,0022100409,2021-12-13,MEM,126,238,47,89,0.528,14,34,0.412,18,23,0.783,11,39,50,29,12,6,9,20,35.0,PHI,91,241,37,83,0.446,4,22,0.182,13,19,0.684,5,33,38,22,5,10,15,19,-35.0,MEM
22021,0022100404,2021-12-13,CLE,105,241,36,81,0.444,16,36,0.444,17,18,0.944,8,34,42,24,6,1,12,16,11.0,MIA,94,240,38,85,0.447,13,40,0.325,5,9,0.556,11,28,39,26,4,4,14,15,-11.0,CLE
22021,0022100411,2021-12-13,DEN,113,241,37,79,0.468,10,32,0.313,29,33,0.879,4,45,49,26,8,2,13,19,6.0,WAS,107,240,41,90,0.456,12,34,0.353,13,21,0.619,6,35,41,25,7,5,10,26,-6.0,DEN
22021,0022100413,2021-12-14,BKN,131,265,50,103,0.485,14,39,0.359,17,23,0.739,19,41,60,28,7,5,16,20,2.0,TOR,129,263,48,105,0.457,18,52,0.346,15,19,0.789,13,28,41,26,6,6,12,21,-2.0,BKN
22021,0022100414,2021-12-14,NYK,96,239,30,83,0.361,16,42,0.381,20,22,0.909,4,31,35,18,6,6,8,21,-9.0,GSW,105,240,35,77,0.455,15,40,0.375,20,27,0.741,7,42,49,28,3,6,12,22,9.0,
22021,0022100416,2021-12-14,POR,107,266,40,96,0.417,13,41,0.317,14,22,0.636,12,36,48,23,7,3,13,18,-4.0,PHX,111,264,44,93,0.473,11,31,0.355,12,15,0.8,8,41,49,30,7,0,14,24,4.0,
22021,0022100418,2021-12-15,ORL,99,240,35,90,0.389,10,35,0.286,19,21,0.905,12,34,46,25,4,2,16,17,-12.0,ATL,111,240,42,85,0.494,11,31,0.355,16,16,1.0,6,34,40,25,11,5,13,16,12.0,
22021,0022100423,2021-12-15,SAS,115,241,39,90,0.433,12,37,0.324,25,25,1.0,11,27,38,27,5,3,8,14,-16.0,CHA,131,239,51,86,0.593,18,34,0.529,11,16,0.688,9,39,48,34,3,4,11,16,16.0,
22021,0022100417,2021-12-15,CLE,124,240,45,80,0.563,18,40,0.45,16,24,0.667,9,35,44,26,6,5,15,25,35.0,HOU,89,240,30,78,0.385,5,29,0.172,24,35,0.686,10,31,41,20,13,1,16,21,-35.0,CLE
22021,0022100427,2021-12-15,SAC,119,240,45,82,0.549,8,26,0.308,21,29,0.724,6,33,39,25,7,6,11,21,14.0,WAS,105,238,42,89,0.472,5,24,0.208,16,21,0.762,7,32,39,20,8,3,10,22,-14.0,SAC
22021,0022100422,2021-12-15,OKC,110,241,39,93,0.419,13,35,0.371,19,19,1.0,8,34,42,22,8,4,8,25,-3.0,NOP,113,239,39,80,0.488,11,28,0.393,24,36,0.667,10,39,49,23,6,3,11,19,3.0,
22021,0022100419,2021-12-15,PHI,96,240,35,79,0.443,12,37,0.324,14,17,0.824,4,31,35,26,9,5,11,19,-5.0,MIA,101,241,35,78,0.449,18,44,0.409,13,17,0.765,9,35,44,25,5,3,16,18,5.0,
22021,0022100424,2021-12-15,DEN,107,241,38,84,0.452,14,39,0.359,17,23,0.739,9,33,42,33,5,3,17,15,-17.0,MIN,124,241,45,88,0.511,23,48,0.479,11,16,0.688,6,33,39,24,10,5,11,23,17.0,
22021,0022100425,2021-12-15,UTA,124,241,47,89,0.528,15,37,0.405,15,20,0.75,8,36,44,26,11,4,9,18,21.0,LAC,103,238,40,85,0.471,10,30,0.333,13,20,0.65,8,34,42,24,6,5,16,22,-21.0,UTA
22021,0022100421,2021-12-15,MIL,114,240,44,90,0.489,14,29,0.483,12,15,0.8,10,28,38,25,10,3,8,11,15.0,IND,99,240,39,83,0.47,11,38,0.289,10,11,0.909,11,34,45,24,6,6,18,16,-15.0,MIL
22021,0022100420,2021-12-15,DAL,104,265,39,98,0.398,12,44,0.273,14,17,0.824,8,43,51,22,4,3,11,21,-3.0,LAL,107,264,39,90,0.433,15,39,0.385,14,18,0.778,4,42,46,24,8,2,14,20,3.0,
22021,0022100426,2021-12-15,POR,103,241,31,82,0.378,15,38,0.395,26,28,0.929,5,33,38,18,9,6,13,21,-10.0,MEM,113,240,39,82,0.476,11,32,0.344,24,30,0.8,11,42,53,22,10,5,15,21,10.0,
22021,0022100431,2021-12-16,HOU,103,240,34,68,0.5,11,32,0.344,24,30,0.8,5,24,29,29,4,4,17,25,-13.0,NYK,116,241,39,83,0.47,17,36,0.472,21,25,0.84,15,25,40,25,8,6,11,26,13.0,
22021,0022100429,2021-12-16,BKN,114,240,44,89,0.494,11,23,0.478,15,16,0.938,10,38,48,21,4,3,14,15,9.0,PHI,105,241,39,89,0.438,10,34,0.294,17,20,0.85,5,33,38,19,10,4,9,22,-9.0,BKN
22021,0022100428,2021-12-16,IND,122,239,45,91,0.495,7,32,0.219,25,28,0.893,8,33,41,26,6,7,8,21,9.0,DET,113,240,40,81,0.494,7,25,0.28,26,30,0.867,6,31,37,20,6,4,12,23,-9.0,IND
22021,0022100432,2021-12-16,PHX,118,239,42,79,0.532,9,29,0.31,25,26,0.962,9,38,47,25,9,2,19,23,20.0,WAS,98,240,40,82,0.488,6,21,0.286,12,19,0.632,6,26,32,22,11,3,16,21,-20.0,PHX
22021,0022100437,2021-12-17,UTA,126,240,46,93,0.495,13,37,0.351,21,26,0.808,13,37,50,26,5,6,12,18,-2.0,SAS,128,240,50,100,0.5,15,41,0.366,13,18,0.722,11,32,43,27,8,4,7,18,2.0,
22021,0022100440,2021-12-17,SAC,105,239,36,88,0.409,13,35,0.371,20,26,0.769,10,35,45,21,5,6,18,20,-19.0,MEM,124,240,45,97,0.464,13,24,0.542,21,27,0.778,12,38,50,25,11,3,11,21,19.0,
22021,0022100434,2021-12-17,ATL,115,241,41,88,0.466,7,24,0.292,26,34,0.765,10,27,37,22,6,3,15,17,-18.0,DEN,133,240,50,86,0.581,17,38,0.447,16,18,0.889,4,34,38,35,9,7,14,22,18.0,
22021,0022100435,2021-12-17,BOS,107,241,36,82,0.439,15,41,0.366,20,29,0.69,11,34,45,20,5,2,16,19,-4.0,GSW,111,239,39,90,0.433,16,46,0.348,17,21,0.81,12,33,45,27,9,8,12,25,4.0,
22021,0022100433,2021-12-17,ORL,105,240,43,89,0.483,11,32,0.344,8,10,0.8,9,27,36,23,10,5,11,19,-10.0,MIA,115,239,41,82,0.5,19,35,0.543,14,19,0.737,14,32,46,25,5,5,15,14,10.0,
22021,0022100438,2021-12-17,NOP,116,265,42,89,0.472,13,37,0.351,19,30,0.633,13,44,57,34,10,3,20,13,4.0,MIL,112,263,45,104,0.433,14,47,0.298,8,10,0.8,12,32,44,16,12,5,13,19,-4.0,NOP
22021,0022100439,2021-12-17,POR,125,240,44,85,0.518,21,47,0.447,16,18,0.889,7,34,41,27,7,6,15,20,9.0,CHA,116,239,44,92,0.478,13,37,0.351,15,18,0.833,10,28,38,29,8,4,13,19,-9.0,POR
22021,0022100436,2021-12-17,MIN,110,240,41,98,0.418,12,44,0.273,16,24,0.667,15,46,61,23,13,6,15,25,18.0,LAL,92,241,30,78,0.385,12,43,0.279,20,29,0.69,1,35,36,26,6,7,18,22,-18.0,MIN
22021,0022100447,2021-12-18,UTA,103,240,35,81,0.432,14,44,0.318,19,30,0.633,8,38,46,17,5,6,15,23,-6.0,WAS,109,239,42,94,0.447,9,31,0.29,16,20,0.8,11,36,47,27,7,4,9,23,6.0,
22021,0022100444,2021-12-18,OKC,104,240,43,92,0.467,12,31,0.387,6,10,0.6,17,38,55,23,4,4,15,18,1.0,LAC,103,240,37,83,0.446,16,39,0.41,13,19,0.684,7,32,39,26,11,3,12,16,-1.0,OKC
22021,0022100445,2021-12-18,BOS,114,238,42,89,0.472,17,45,0.378,13,17,0.765,12,33,45,23,6,3,12,20,7.0,NYK,107,240,35,80,0.438,13,36,0.361,24,30,0.8,8,34,42,18,8,6,14,21,-7.0,BOS
22021,0022100446,2021-12-18,MIL,90,239,35,89,0.393,12,38,0.316,8,11,0.727,13,31,44,18,8,4,17,15,-29.0,CLE,119,238,45,90,0.5,16,45,0.356,13,14,0.929,9,37,46,36,11,3,13,13,29.0,
22021,0022100442,2021-12-18,BKN,93,240,39,102,0.382,9,46,0.196,6,8,0.75,16,35,51,24,8,8,15,14,-7.0,ORL,100,240,39,94,0.415,10,31,0.323,12,13,0.923,12,38,50,20,6,4,16,14,7.0,
22021,0022100443,2021-12-18,TOR,119,241,45,90,0.5,14,38,0.368,15,23,0.652,12,29,41,26,13,3,10,21,19.0,GSW,100,240,37,79,0.468,11,36,0.306,15,21,0.714,11,36,47,26,5,5,20,21,-19.0,TOR
22021,0022100441,2021-12-18,DET,107,240,43,93,0.462,10,36,0.278,11,16,0.688,15,27,42,29,8,6,20,24,-9.0,HOU,116,240,46,93,0.495,14,38,0.368,10,17,0.588,13,34,47,27,15,5,19,18,9.0,
22021,0022100451,2021-12-19,SAC,121,240,46,91,0.505,14,25,0.56,15,18,0.833,11,29,40,23,11,3,11,19,7.0,SAS,114,240,45,91,0.495,12,25,0.48,12,13,0.923,13,31,44,24,7,8,14,12,-7.0,SAC
22021,0022100449,2021-12-19,DET,100,239,35,75,0.467,8,32,0.25,22,30,0.733,6,41,47,24,4,2,13,28,10.0,MIA,90,240,28,74,0.378,13,43,0.302,21,33,0.636,8,31,39,23,4,3,13,27,-10.0,DET
22021,0022100450,2021-12-19,MEM,100,239,35,91,0.385,9,34,0.265,21,25,0.84,10,23,33,22,13,5,8,22,-5.0,POR,105,242,35,74,0.473,11,32,0.344,24,28,0.857,9,42,51,17,4,9,20,18,5.0,
22021,0022100455,2021-12-19,MIN,111,241,36,77,0.468,15,34,0.441,24,31,0.774,6,31,37,26,6,3,9,22,6.0,DAL,105,241,36,82,0.439,12,41,0.293,21,22,0.955,7,34,41,27,5,2,10,25,-6.0,MIN
22021,0022100456,2021-12-19,PHX,137,239,54,95,0.568,20,41,0.488,9,13,0.692,10,47,57,35,5,8,17,21,31.0,CHA,106,239,36,100,0.36,10,45,0.222,24,28,0.857,13,30,43,26,12,6,9,12,-31.0,PHX
22021,0022100448,2021-12-19,CHI,115,240,40,93,0.43,10,30,0.333,25,31,0.806,16,27,43,20,10,3,10,17,5.0,LAL,110,240,42,82,0.512,12,34,0.353,14,22,0.636,9,37,46,25,6,8,19,25,-5.0,CHI
22021,0022100459,2021-12-20,CHI,133,240,47,88,0.534,16,35,0.457,23,24,0.958,9,25,34,33,7,5,8,23,15.0,HOU,118,239,44,78,0.564,12,33,0.364,18,24,0.75,7,28,35,27,4,4,14,17,-15.0,CHI
22021,0022100462,2021-12-20,GSW,113,237,46,88,0.523,15,37,0.405,6,9,0.667,10,32,42,28,12,9,16,18,15.0,SAC,98,240,37,83,0.446,13,32,0.406,11,16,0.688,6,31,37,23,10,3,19,9,-15.0,GSW
22021,0022100461,2021-12-20,UTA,112,239,34,96,0.354,16,53,0.302,28,37,0.757,22,46,68,21,4,6,17,14,10.0,CHA,102,241,39,101,0.386,15,43,0.349,9,9,1.0,11,40,51,27,7,4,13,25,-10.0,UTA
22021,0022100463,2021-12-20,LAC,92,240,34,87,0.391,9,32,0.281,15,20,0.75,9,34,43,18,6,5,14,15,-24.0,SAS,116,241,50,114,0.439,12,37,0.324,4,6,0.667,23,43,66,37,11,4,11,19,24.0,
22021,0022100460,2021-12-20,MEM,99,240,39,101,0.386,11,32,0.344,10,13,0.769,17,34,51,24,9,2,12,21,-3.0,OKC,102,241,36,84,0.429,11,38,0.289,19,28,0.679,9,38,47,24,7,7,14,17,3.0,
22021,0022100457,2021-12-20,BOS,103,240,38,82,0.463,7,27,0.259,20,25,0.8,11,31,42,16,9,5,18,23,-5.0,PHI,108,240,36,72,0.5,10,25,0.4,26,31,0.839,2,32,34,20,11,7,15,23,5.0,
22021,0022100468,2021-12-21,DAL,114,241,42,86,0.488,11,34,0.324,19,23,0.826,10,34,44,30,11,3,10,22,12.0,MIN,102,240,36,79,0.456,13,40,0.325,17,20,0.85,9,30,39,26,4,5,17,22,-12.0,DAL
22021,0022100465,2021-12-21,MIA,125,239,47,95,0.495,22,49,0.449,9,11,0.818,15,38,53,30,5,5,11,21,29.0,IND,96,240,31,87,0.356,11,31,0.355,23,28,0.821,11,31,42,22,6,3,11,13,-29.0,MIA
22021,0022100467,2021-12-21,NOP,111,240,42,80,0.525,12,33,0.364,15,18,0.833,8,36,44,27,5,3,15,19,3.0,POR,97,241,35,78,0.449,13,34,0.382,14,19,0.737,7,24,31,18,12,4,10,17,-3.0,NOP
22021,0022100469,2021-12-21,LAL,90,240,34,87,0.391,7,35,0.2,15,23,0.652,6,41,47,14,9,3,14,18,-18.0,PHX,108,242,41,93,0.441,12,41,0.293,14,15,0.933,8,45,53,29,11,4,16,18,18.0,
22021,0022100466,2021-12-21,NYK,105,240,40,90,0.444,11,33,0.333,14,19,0.737,13,39,52,22,5,7,12,19,14.0,DET,91,241,34,94,0.362,8,33,0.242,15,19,0.789,10,38,48,22,9,4,12,18,-14.0,NYK
22021,0022100473,2021-12-22,MIL,126,240,45,103,0.437,17,46,0.37,19,21,0.905,14,34,48,25,8,2,5,24,20.0,HOU,106,238,36,86,0.419,13,45,0.289,21,31,0.677,13,39,52,23,0,7,15,21,-20.0,MIL
22021,0022100470,2021-12-22,ATL,98,241,32,80,0.4,12,31,0.387,22,29,0.759,13,36,49,21,4,8,14,19,-6.0,ORL,104,239,38,85,0.447,11,37,0.297,17,23,0.739,8,32,40,27,11,5,10,24,6.0,
22021,0022100471,2021-12-22,BOS,111,240,43,92,0.467,11,30,0.367,14,18,0.778,12,36,48,24,12,5,13,24,10.0,CLE,101,240,36,92,0.391,9,38,0.237,20,24,0.833,15,38,53,17,8,3,15,15,-10.0,BOS
22021,0022100474,2021-12-22,OKC,108,240,42,94,0.447,8,34,0.235,16,19,0.842,15,45,60,22,7,4,11,25,14.0,DEN,94,241,33,84,0.393,13,44,0.295,15,26,0.577,4,35,39,21,7,5,11,18,-14.0,OKC
22021,0022100475,2021-12-22,SAC,89,238,34,85,0.4,12,38,0.316,9,12,0.75,7,33,40,24,7,5,16,15,-16.0,LAC,105,240,42,82,0.512,7,24,0.292,14,16,0.875,6,37,43,26,10,3,12,15,16.0,
22021,0022100485,2021-12-23,GSW,113,239,40,82,0.488,19,40,0.475,14,18,0.778,8,31,39,30,9,9,18,19,9.0,MEM,104,241,38,90,0.422,8,26,0.308,20,24,0.833,14,28,42,18,10,6,13,20,-9.0,GSW
22021,0022100479,2021-12-23,MIA,115,240,43,88,0.489,12,32,0.375,17,19,0.895,6,37,43,23,4,0,13,25,3.0,DET,112,239,36,80,0.45,18,40,0.45,22,25,0.88,6,37,43,23,9,5,16,25,-3.0,MIA
22021,0022100476,2021-12-23,IND,118,240,46,88,0.523,13,38,0.342,13,19,0.684,15,32,47,27,6,6,13,21,12.0,HOU,106,240,35,80,0.438,15,37,0.405,21,26,0.808,8,20,28,16,9,6,12,17,-12.0,IND
22021,0022100477,2021-12-23,ORL,104,240,38,88,0.432,9,32,0.281,19,21,0.905,10,34,44,19,6,11,8,26,-6.0,NOP,110,239,37,86,0.43,13,30,0.433,23,26,0.885,12,34,46,21,4,2,10,13,6.0,
22021,0022100487,2021-12-23,LAL,110,242,44,94,0.468,5,27,0.185,17,30,0.567,14,34,48,21,4,6,14,20,-28.0,SAS,138,240,46,95,0.484,18,39,0.462,28,33,0.848,12,38,50,33,7,5,6,21,28.0,
22021,0022100483,2021-12-23,PHX,113,240,45,93,0.484,15,39,0.385,8,13,0.615,11,41,52,26,9,8,13,22,12.0,OKC,101,240,37,96,0.385,11,41,0.268,16,21,0.762,11,33,44,17,6,5,12,10,-12.0,PHX
22021,0022100478,2021-12-23,PHI,96,240,33,80,0.413,6,27,0.222,24,26,0.923,8,30,38,20,8,7,8,13,-2.0,ATL,98,241,37,82,0.451,7,24,0.292,17,19,0.895,11,35,46,20,5,4,10,19,2.0,
22021,0022100480,2021-12-23,NYK,117,238,42,93,0.452,13,42,0.31,20,23,0.87,14,30,44,17,2,1,7,21,-7.0,WAS,124,241,42,75,0.56,16,37,0.432,24,32,0.75,5,33,38,30,4,6,11,18,7.0,
22021,0022100481,2021-12-23,DAL,95,241,35,86,0.407,12,45,0.267,13,17,0.765,8,35,43,25,6,2,11,21,-7.0,MIL,102,240,37,82,0.451,10,36,0.278,18,22,0.818,6,41,47,26,7,5,12,16,7.0,
22021,0022100484,2021-12-23,UTA,128,242,48,90,0.533,16,39,0.41,16,22,0.727,10,35,45,31,7,7,15,17,12.0,MIN,116,241,45,101,0.446,17,45,0.378,9,12,0.75,15,29,44,29,7,4,14,19,-12.0,UTA
22021,0022100482,2021-12-23,DEN,107,239,40,96,0.417,14,40,0.35,13,17,0.765,10,44,54,23,7,2,15,22,-8.0,CHA,115,240,39,94,0.415,16,47,0.34,21,24,0.875,12,38,50,28,10,8,11,21,8.0,
22021,0022100492,2021-12-25,UTA,120,240,40,90,0.444,12,36,0.333,28,37,0.757,13,36,49,24,9,6,14,24,4.0,DAL,116,242,38,89,0.427,10,30,0.333,30,35,0.857,8,35,43,19,7,3,13,31,-4.0,UTA
22021,0022100488,2021-12-25,NYK,101,240,38,85,0.447,20,50,0.4,5,12,0.417,9,41,50,28,6,6,10,13,14.0,ATL,87,241,33,87,0.379,13,38,0.342,8,14,0.571,8,38,46,23,8,5,12,12,-14.0,NYK
22021,0022100491,2021-12-25,LAL,115,240,40,96,0.417,10,35,0.286,25,28,0.893,12,35,47,29,8,5,13,23,-7.0,BKN,122,241,43,89,0.483,14,32,0.438,22,27,0.815,6,35,41,31,6,9,10,25,7.0,
22021,0022100490,2021-12-25,PHX,107,241,40,83,0.482,11,30,0.367,16,16,1.0,9,28,37,20,5,2,13,17,-9.0,GSW,116,239,42,85,0.494,14,37,0.378,18,21,0.857,12,30,42,28,11,7,9,22,9.0,
22021,0022100489,2021-12-25,MIL,117,241,43,91,0.473,12,33,0.364,19,27,0.704,15,33,48,24,7,6,13,20,4.0,BOS,113,240,38,89,0.427,17,45,0.378,20,24,0.833,11,33,44,24,9,8,14,23,-4.0,MIL
22021,0022100498,2021-12-26,SAS,144,239,51,91,0.56,13,27,0.481,29,37,0.784,9,43,52,39,6,5,18,28,35.0,DET,109,239,38,98,0.388,8,32,0.25,25,34,0.735,14,28,42,16,10,5,14,30,-35.0,SAS
22021,0022100497,2021-12-26,OKC,117,240,41,86,0.477,13,36,0.361,22,31,0.71,7,40,47,24,8,5,12,23,5.0,NOP,112,241,39,94,0.415,10,41,0.244,24,28,0.857,11,38,49,26,10,4,10,19,-5.0,OKC
